[2026-02-15 04:20:34.836] [workload] [debug] callback,sys->id=3, tick=262843035508, node->id=29154, node->name=COMP_NODE_BCKWD_iter12_b1_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=2, tick=45601536000, node->id=17245, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=2, tick=45601536000, node->id=17246, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=0, tick=45601536001, node->id=1182, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=0, tick=45601536001, node->id=1183, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=2, tick=45601536001, node->id=17246, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=2, tick=45601536001, node->id=17247, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=0, tick=45601536002, node->id=1183, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=0, tick=45601536002, node->id=1184, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=2, tick=45601536002, node->id=17247, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=2, tick=45601536002, node->id=17248, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=0, tick=45601536003, node->id=1184, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=0, tick=45601536003, node->id=1185, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=2, tick=45601536003, node->id=17248, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] issue,sys->id=2, tick=45601536003, node->id=17249, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.038] [workload] [debug] callback,sys->id=0, tick=45601536004, node->id=1185, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536004, node->id=1186, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536004, node->id=17249, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536004, node->id=17250, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536005, node->id=1186, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536005, node->id=1187, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536005, node->id=17250, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536005, node->id=17251, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536006, node->id=1187, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536006, node->id=1188, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536006, node->id=17251, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536006, node->id=17252, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536007, node->id=1188, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536007, node->id=1189, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536007, node->id=17252, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536007, node->id=17253, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536008, node->id=1189, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536008, node->id=1190, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536008, node->id=17253, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536008, node->id=17254, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536009, node->id=1190, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536009, node->id=1191, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536009, node->id=17254, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536009, node->id=17255, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536010, node->id=1191, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536010, node->id=1192, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536010, node->id=17255, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536010, node->id=17256, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536011, node->id=1192, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536011, node->id=1193, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536011, node->id=17256, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536011, node->id=17257, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536012, node->id=1193, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536012, node->id=1194, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536012, node->id=17257, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536012, node->id=17258, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536013, node->id=1194, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536013, node->id=1195, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536013, node->id=17258, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536013, node->id=17259, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536014, node->id=1195, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536014, node->id=1196, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536014, node->id=17259, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536014, node->id=17260, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536015, node->id=1196, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536015, node->id=1197, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536015, node->id=17260, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536015, node->id=17261, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536016, node->id=1197, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536016, node->id=1198, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536016, node->id=17261, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536016, node->id=17262, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536017, node->id=1198, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536017, node->id=1199, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536017, node->id=17262, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536017, node->id=17263, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536018, node->id=1199, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536018, node->id=1200, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536018, node->id=17263, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536018, node->id=17264, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536019, node->id=1200, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536019, node->id=1201, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536019, node->id=17264, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536019, node->id=17265, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536020, node->id=1201, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536020, node->id=1202, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536020, node->id=17265, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536020, node->id=17266, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536021, node->id=1202, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536021, node->id=1203, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536021, node->id=17266, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536021, node->id=17267, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536022, node->id=1203, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536022, node->id=1204, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536022, node->id=17267, node->name=COMP_NODE_BCKWD_iter2_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536022, node->id=17268, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=45601536023, node->id=1204, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=45601536023, node->id=1205, node->name=COMM_COLL_NODE_DP_All-Reduce_iter2_dp0pp0tp0, node->type=7
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=45601536023, node->id=17268, node->name=COMP_NODE_BCKWD_iter2_b7_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=45601536023, node->id=17269, node->name=COMM_COLL_NODE_DP_All-Reduce_iter2_dp1pp0tp0, node->type=7
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=1, tick=67117132387, node->id=9237, node->name=COMM_COLL_NODE_DP_All-Reduce_iter2_dp0pp1tp0, node->type=7
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=1, tick=67117132387, node->id=9238, node->name=COMM_RECV_NODE_FWD_iter3_b0_dp0pp1tp0, node->type=6
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=3, tick=67117132387, node->id=25301, node->name=COMM_COLL_NODE_DP_All-Reduce_iter2_dp1pp1tp0, node->type=7
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=3, tick=67117132387, node->id=25302, node->name=COMM_RECV_NODE_FWD_iter3_b0_dp1pp1tp0, node->type=6
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132411, node->id=1205, node->name=COMM_COLL_NODE_DP_All-Reduce_iter2_dp0pp0tp0, node->type=7
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132411, node->id=1206, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132411, node->id=17269, node->name=COMM_COLL_NODE_DP_All-Reduce_iter2_dp1pp0tp0, node->type=7
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132411, node->id=17270, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132412, node->id=1206, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132412, node->id=1207, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132412, node->id=17270, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132412, node->id=17271, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132413, node->id=1207, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132413, node->id=1208, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132413, node->id=17271, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132413, node->id=17272, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132414, node->id=1208, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132414, node->id=1209, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132414, node->id=17272, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132414, node->id=17273, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132415, node->id=1209, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132415, node->id=1210, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132415, node->id=17273, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132415, node->id=17274, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132416, node->id=1210, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132416, node->id=1211, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132416, node->id=17274, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132416, node->id=17275, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132417, node->id=1211, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132417, node->id=1212, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132417, node->id=17275, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132417, node->id=17276, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132418, node->id=1212, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132418, node->id=1213, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132418, node->id=17276, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132418, node->id=17277, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132419, node->id=1213, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132419, node->id=1214, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132419, node->id=17277, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132419, node->id=17278, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132420, node->id=1214, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132420, node->id=1215, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132420, node->id=17278, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132420, node->id=17279, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132421, node->id=1215, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132421, node->id=1216, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132421, node->id=17279, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132421, node->id=17280, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132422, node->id=1216, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132422, node->id=1217, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132422, node->id=17280, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=2, tick=67117132422, node->id=17281, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=0, tick=67117132423, node->id=1217, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] issue,sys->id=0, tick=67117132423, node->id=1218, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.039] [workload] [debug] callback,sys->id=2, tick=67117132423, node->id=17281, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] issue,sys->id=2, tick=67117132423, node->id=17282, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] callback,sys->id=0, tick=67117132424, node->id=1218, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] issue,sys->id=0, tick=67117132424, node->id=1219, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] callback,sys->id=2, tick=67117132424, node->id=17282, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] issue,sys->id=2, tick=67117132424, node->id=17283, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] callback,sys->id=0, tick=67117132425, node->id=1219, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] issue,sys->id=0, tick=67117132425, node->id=1220, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] callback,sys->id=2, tick=67117132425, node->id=17283, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] issue,sys->id=2, tick=67117132425, node->id=17284, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] callback,sys->id=0, tick=67117132426, node->id=1220, node->name=COMP_NODE_FWD_iter3_b0_attention_compute, node->type=4
[2026-02-15 04:20:41.040] [workload] [debug] issue,sys->id=0, tick=67117132426, node->id=1221, node->name=COMP_NODE_FWD_iter3_b0_ffwd_compute, node->type=4
